6875	6.10472e-310
6876	6.10472e-310
6877	6.10472e-310
6878	6.10472e-310
6879	6.10472e-310
6880	6.10472e-310
6881	6.10472e-310
6882	6.10472e-310
6883	6.10472e-310
6884	6.10472e-310
6885	6.10472e-310
6886	6.10472e-310
6887	6.10472e-310
6888	6.10472e-310
6889	6.10472e-310
6890	6.10472e-310
6891	6.10472e-310
6892	6.10472e-310
6893	6.10472e-310
6894	6.10472e-310
6895	6.10472e-310
6896	6.10472e-310
6897	6.10472e-310
6898	6.10472e-310
6899	6.10472e-310
6900	6.10472e-310
6901	6.10472e-310
6902	6.10472e-310
6903	6.10472e-310
6904	6.10472e-310
6905	6.10472e-310
6906	6.10472e-310
6907	6.10472e-310
6908	6.10472e-310
6909	6.10472e-310
6910	6.10472e-310
6911	6.10472e-310
6912	6.10472e-310
6913	6.10472e-310
6914	6.10472e-310
6915	6.10472e-310
6916	6.10472e-310
6917	6.10472e-310
6918	6.10472e-310
6919	6.10472e-310
6920	6.10472e-310
6921	6.10472e-310
6922	6.10472e-310
6923	6.10472e-310
6924	6.10472e-310
6925	6.10472e-310
6926	6.10472e-310
6927	6.10472e-310
6928	6.10472e-310
6929	6.10472e-310
6930	6.10472e-310
6931	6.10472e-310
6932	6.10472e-310
6933	6.10472e-310
6934	6.10472e-310
6935	6.10472e-310
6936	6.10472e-310
6937	6.10472e-310
6938	6.10472e-310
6939	6.10472e-310
6940	6.10472e-310
6941	6.10472e-310
6942	6.10472e-310
6943	6.10472e-310
6944	6.10472e-310
6945	6.10472e-310
6946	6.10472e-310
6947	6.10472e-310
6948	6.10472e-310
6949	6.10472e-310
6950	6.10472e-310
6951	6.10472e-310
6952	6.10472e-310
6953	6.10472e-310
6954	6.10472e-310
6955	6.10472e-310
6956	6.10472e-310
6957	6.10472e-310
6958	6.10472e-310
6959	6.10472e-310
6960	6.10472e-310
6961	6.10472e-310
6962	6.10472e-310
6963	6.10472e-310
6964	6.10472e-310
6965	6.10472e-310
6966	6.10472e-310
6967	6.10472e-310
6968	6.10472e-310
6969	6.10472e-310
6970	6.10472e-310
6971	6.10472e-310
6972	6.10472e-310
6973	6.10472e-310
6974	6.10472e-310
6975	6.10472e-310
6976	6.10472e-310
6977	6.10472e-310
6978	6.10472e-310
6979	6.10472e-310
6980	6.10472e-310
6981	6.10472e-310
6982	6.10472e-310
6983	6.10472e-310
6984	6.10472e-310
6985	6.10472e-310
6986	6.10472e-310
6987	6.10472e-310
6988	6.10472e-310
6989	6.10472e-310
6990	6.10472e-310
6991	6.10472e-310
6992	6.10472e-310
6993	6.10472e-310
6994	6.10472e-310
6995	6.10472e-310
6996	6.10472e-310
6997	6.10472e-310
6998	6.10472e-310
6999	6.10472e-310
7000	6.10472e-310
7001	6.10472e-310
7002	6.10472e-310
7003	6.10472e-310
7004	6.10472e-310
7005	6.10472e-310
7006	6.10472e-310
7007	6.10472e-310
7008	6.10472e-310
7009	6.10472e-310
7010	6.10472e-310
7011	6.10472e-310
7012	6.10472e-310
7013	6.10472e-310
7014	6.10472e-310
7015	6.10472e-310
7016	6.10472e-310
7017	6.10472e-310
7018	6.10472e-310
7019	6.10472e-310
7020	6.10472e-310
7021	6.10472e-310
7022	6.10472e-310
7023	6.10472e-310
7024	6.10472e-310
7025	6.10472e-310
7026	6.10472e-310
7027	6.10472e-310
7028	6.10472e-310
7029	6.10472e-310
7030	6.10472e-310
7031	6.10472e-310
7032	6.10472e-310
7033	6.10472e-310
7034	6.10472e-310
7035	6.10472e-310
7036	6.10472e-310
7037	6.10472e-310
7038	6.10472e-310
7039	6.10472e-310
7040	6.10472e-310
7041	6.10472e-310
7042	6.10472e-310
7043	6.10472e-310
7044	6.10472e-310
7045	6.10472e-310
7046	6.10472e-310
7047	6.10472e-310
7048	6.10472e-310
7049	6.10472e-310
7050	6.10472e-310
7051	6.10472e-310
7052	6.10472e-310
7053	6.10472e-310
7054	6.10472e-310
7055	6.10472e-310
7056	6.10472e-310
7057	6.10472e-310
7058	6.10472e-310
7059	6.10472e-310
7060	6.10472e-310
7061	6.10472e-310
7062	6.10472e-310
7063	6.10472e-310
7064	6.10472e-310
7065	6.10472e-310
7066	6.10472e-310
7067	6.10472e-310
7068	6.10472e-310
7069	6.10472e-310
7070	6.10472e-310
7071	6.10472e-310
7072	6.10472e-310
7073	6.10472e-310
7074	6.10472e-310
7075	6.10472e-310
7076	6.10472e-310
7077	6.10472e-310
7078	6.10472e-310
7079	6.10472e-310
7080	6.10472e-310
7081	6.10472e-310
7082	6.10472e-310
7083	6.10472e-310
7084	6.10472e-310
7085	6.10472e-310
7086	6.10472e-310
7087	6.10472e-310
7088	6.10472e-310
7089	6.10472e-310
7090	6.10472e-310
7091	6.10472e-310
7092	6.10472e-310
7093	6.10472e-310
7094	6.10472e-310
7095	6.10472e-310
7096	6.10472e-310
7097	6.10472e-310
7098	6.10472e-310
7099	6.10472e-310
7100	6.10472e-310
7101	6.10472e-310
7102	6.10472e-310
7103	6.10472e-310
7104	6.10472e-310
7105	6.10472e-310
7106	6.10472e-310
7107	6.10472e-310
7108	6.10472e-310
7109	6.10472e-310
7110	6.10472e-310
7111	6.10472e-310
7112	6.10472e-310
7113	6.10472e-310
7114	6.10472e-310
7115	6.10472e-310
7116	6.10472e-310
7117	6.10472e-310
7118	6.10472e-310
7119	6.10472e-310
7120	6.10472e-310
7121	6.10472e-310
7122	6.10472e-310
7123	6.10472e-310
7124	6.10472e-310
7125	6.10472e-310
7126	6.10472e-310
7127	6.10472e-310
7128	6.10472e-310
7129	6.10472e-310
7130	6.10472e-310
7131	6.10472e-310
7132	6.10472e-310
7133	6.10472e-310
7134	6.10472e-310
7135	6.10472e-310
7136	6.10472e-310
7137	6.10472e-310
7138	6.10472e-310
7139	6.10472e-310
7140	6.10472e-310
7141	6.10472e-310
7142	6.10472e-310
7143	6.10472e-310
7144	6.10472e-310
7145	6.10472e-310
7146	6.10472e-310
7147	6.10472e-310
7148	6.10472e-310
7149	6.10472e-310
7150	6.10472e-310
7151	6.10472e-310
7152	6.10472e-310
7153	6.10472e-310
7154	6.10472e-310
7155	6.10472e-310
7156	6.10472e-310
7157	6.10472e-310
7158	6.10472e-310
7159	6.10472e-310
7160	6.10472e-310
7161	6.10472e-310
7162	6.10472e-310
7163	6.10472e-310
7164	6.10472e-310
7165	6.10472e-310
7166	6.10472e-310
7167	6.10472e-310
7168	6.10472e-310
7169	6.10472e-310
7170	6.10472e-310
7171	6.10472e-310
7172	6.10472e-310
7173	6.10472e-310
7174	6.10472e-310
7175	6.10472e-310
7176	6.10472e-310
7177	6.10472e-310
7178	6.10472e-310
7179	6.10472e-310
7180	6.10472e-310
7181	6.10472e-310
7182	6.10472e-310
7183	6.10472e-310
7184	6.10472e-310
7185	6.10472e-310
7186	6.10472e-310
7187	6.10472e-310
7188	6.10472e-310
7189	6.10472e-310
7190	6.10472e-310
7191	6.10472e-310
7192	6.10472e-310
7193	6.10472e-310
7194	6.10472e-310
7195	6.10472e-310
7196	6.10472e-310
7197	6.10472e-310
7198	6.10472e-310
7199	6.10472e-310
7200	6.10472e-310
7201	6.10472e-310
7202	6.10472e-310
7203	6.10472e-310
7204	6.10472e-310
7205	6.10472e-310
7206	6.10472e-310
7207	6.10472e-310
7208	6.10472e-310
7209	6.10472e-310
7210	6.10472e-310
7211	6.10472e-310
7212	6.10472e-310
7213	6.10472e-310
7214	6.10472e-310
7215	6.10472e-310
7216	6.10472e-310
7217	6.10472e-310
7218	6.10472e-310
7219	6.10472e-310
7220	6.10472e-310
7221	6.10472e-310
7222	6.10472e-310
7223	6.10472e-310
7224	6.10472e-310
7225	6.10472e-310
7226	6.10472e-310
7227	6.10472e-310
7228	6.10472e-310
7229	6.10472e-310
7230	6.10472e-310
7231	6.10472e-310
7232	6.10472e-310
7233	6.10472e-310
7234	6.10472e-310
7235	6.10472e-310
7236	6.10472e-310
7237	6.10472e-310
7238	6.10472e-310
7239	6.10472e-310
7240	6.10472e-310
7241	6.10472e-310
7242	6.10472e-310
7243	6.10472e-310
7244	6.10472e-310
7245	6.10472e-310
7246	6.10472e-310
7247	6.10472e-310
7248	6.10472e-310
7249	6.10472e-310
7250	6.10472e-310
7251	6.10472e-310
7252	6.10472e-310
7253	6.10472e-310
7254	6.10472e-310
7255	6.10472e-310
7256	6.10472e-310
7257	6.10472e-310
7258	6.10472e-310
7259	6.10472e-310
7260	6.10472e-310
7261	6.10472e-310
7262	6.10472e-310
7263	6.10472e-310
7264	6.10472e-310
7265	6.10472e-310
7266	6.10472e-310
7267	6.10472e-310
7268	6.10472e-310
7269	6.10472e-310
7270	6.10472e-310
7271	6.10472e-310
7272	6.10472e-310
7273	6.10472e-310
7274	6.10472e-310
7275	6.10472e-310
7276	6.10472e-310
7277	6.10472e-310
7278	6.10472e-310
7279	6.10472e-310
7280	6.10472e-310
7281	6.10472e-310
7282	6.10472e-310
7283	6.10472e-310
7284	6.10472e-310
7285	6.10472e-310
7286	6.10472e-310
7287	6.10472e-310
7288	6.10472e-310
7289	6.10472e-310
7290	6.10472e-310
7291	6.10472e-310
7292	6.10472e-310
7293	6.10472e-310
7294	6.10472e-310
7295	6.10472e-310
7296	6.10472e-310
7297	6.10472e-310
7298	6.10472e-310
7299	6.10472e-310
7300	6.10472e-310
7301	6.10472e-310
7302	6.10472e-310
7303	6.10472e-310
7304	6.10472e-310
7305	6.10472e-310
7306	6.10472e-310
7307	6.10472e-310
7308	6.10472e-310
7309	6.10472e-310
7310	6.10472e-310
7311	6.10472e-310
7312	6.10472e-310
7313	6.10472e-310
7314	6.10472e-310
7315	6.10472e-310
7316	6.10472e-310
7317	6.10472e-310
7318	6.10472e-310
7319	6.10472e-310
7320	6.10472e-310
7321	6.10472e-310
7322	6.10472e-310
7323	6.10472e-310
7324	6.10472e-310
7325	6.10472e-310
7326	6.10472e-310
7327	6.10472e-310
7328	6.10472e-310
7329	6.10472e-310
7330	6.10472e-310
7331	6.10472e-310
7332	6.10472e-310
7333	6.10472e-310
7334	6.10472e-310
7335	6.10472e-310
7336	6.10472e-310
7337	6.10472e-310
7338	6.10472e-310
7339	6.10472e-310
7340	6.10472e-310
7341	6.10472e-310
7342	6.10472e-310
7343	6.10472e-310
7344	6.10472e-310
7345	6.10472e-310
7346	6.10472e-310
7347	6.10472e-310
7348	6.10472e-310
7349	6.10472e-310
7350	6.10472e-310
7351	6.10472e-310
7352	6.10472e-310
7353	6.10472e-310
7354	6.10472e-310
7355	6.10472e-310
7356	6.10472e-310
7357	6.10472e-310
7358	6.10472e-310
7359	6.10472e-310
7360	6.10472e-310
7361	6.10472e-310
7362	6.10472e-310
7363	6.10472e-310
7364	6.10472e-310
7365	6.10472e-310
7366	6.10472e-310
7367	6.10472e-310
7368	6.10472e-310
7369	6.10472e-310
7370	6.10472e-310
7371	6.10472e-310
7372	6.10472e-310
7373	6.10472e-310
7374	6.10472e-310
7375	6.10472e-310
7376	6.10472e-310
7377	6.10472e-310
7378	6.10472e-310
7379	6.10472e-310
7380	6.10472e-310
7381	6.10472e-310
7382	6.10472e-310
7383	6.10472e-310
7384	6.10472e-310
7385	6.10472e-310
7386	6.10472e-310
7387	6.10472e-310
7388	6.10472e-310
7389	6.10472e-310
7390	6.10472e-310
7391	6.10472e-310
7392	6.10472e-310
7393	6.10472e-310
7394	6.10472e-310
7395	6.10472e-310
7396	6.10472e-310
7397	6.10472e-310
7398	6.10472e-310
7399	6.10472e-310
7400	6.10472e-310
7401	6.10472e-310
7402	6.10472e-310
7403	6.10472e-310
7404	6.10472e-310
7405	6.10472e-310
7406	6.10472e-310
7407	6.10472e-310
7408	6.10472e-310
7409	6.10472e-310
7410	6.10472e-310
7411	6.10472e-310
7412	6.10472e-310
7413	6.10472e-310
7414	6.10472e-310
7415	6.10472e-310
7416	6.10472e-310
7417	6.10472e-310
7418	6.10472e-310
7419	6.10472e-310
7420	6.10472e-310
7421	6.10472e-310
7422	6.10472e-310
7423	6.10472e-310
7424	6.10472e-310
7425	6.10472e-310
7426	6.10472e-310
7427	6.10472e-310
7428	6.10472e-310
7429	6.10472e-310
7430	6.10472e-310
7431	6.10472e-310
7432	6.10472e-310
7433	6.10472e-310
7434	6.10472e-310
7435	6.10472e-310
7436	6.10472e-310
7437	6.10472e-310
7438	6.10472e-310
7439	6.10472e-310
7440	6.10472e-310
7441	6.10472e-310
7442	6.10472e-310
7443	6.10472e-310
7444	6.10472e-310
7445	6.10472e-310
7446	6.10472e-310
7447	6.10472e-310
7448	6.10472e-310
7449	6.10472e-310
7450	6.10472e-310
7451	6.10472e-310
7452	6.10472e-310
7453	6.10472e-310
7454	6.10472e-310
7455	6.10472e-310
7456	6.10472e-310
7457	6.10472e-310
7458	6.10472e-310
7459	6.10472e-310
7460	6.10472e-310
7461	6.10472e-310
7462	6.10472e-310
7463	6.10472e-310
7464	6.10472e-310
7465	6.10472e-310
7466	6.10472e-310
7467	6.10472e-310
7468	6.10472e-310
7469	6.10472e-310
7470	6.10472e-310
7471	6.10472e-310
7472	6.10472e-310
7473	6.10472e-310
7474	6.10472e-310
7475	6.10472e-310
7476	6.10472e-310
7477	6.10472e-310
7478	6.10472e-310
7479	6.10472e-310
7480	6.10472e-310
7481	6.10472e-310
7482	6.10472e-310
7483	6.10472e-310
7484	6.10472e-310
7485	6.10472e-310
7486	6.10472e-310
7487	6.10472e-310
7488	6.10472e-310
7489	6.10472e-310
7490	6.10472e-310
7491	6.10472e-310
7492	6.10472e-310
7493	6.10472e-310
7494	6.10472e-310
7495	6.10472e-310
7496	6.10472e-310
7497	6.10472e-310
7498	6.10472e-310
7499	6.10472e-310
7500	6.10472e-310
7501	6.10472e-310
7502	6.10472e-310
7503	6.10472e-310
7504	6.10472e-310
7505	6.10472e-310
7506	6.10472e-310
7507	6.10472e-310
7508	6.10472e-310
7509	6.10472e-310
7510	6.10472e-310
7511	6.10472e-310
7512	6.10472e-310
7513	6.10472e-310
7514	6.10472e-310
7515	6.10472e-310
7516	6.10472e-310
7517	6.10472e-310
7518	6.10472e-310
7519	6.10472e-310
7520	6.10472e-310
7521	6.10472e-310
7522	6.10472e-310
7523	6.10472e-310
7524	6.10472e-310
7525	6.10472e-310
7526	6.10472e-310
7527	6.10472e-310
7528	6.10472e-310
7529	6.10472e-310
7530	6.10472e-310
7531	6.10472e-310
7532	6.10472e-310
7533	6.10472e-310
7534	6.10472e-310
7535	6.10472e-310
7536	6.10472e-310
7537	6.10472e-310
7538	6.10472e-310
7539	6.10472e-310
7540	6.10472e-310
7541	6.10472e-310
7542	6.10472e-310
7543	6.10472e-310
7544	6.10472e-310
7545	6.10472e-310
7546	6.10472e-310
7547	6.10472e-310
7548	6.10472e-310
7549	6.10472e-310
7550	6.10472e-310
7551	6.10472e-310
7552	6.10472e-310
7553	6.10472e-310
7554	6.10472e-310
7555	6.10472e-310
7556	6.10472e-310
7557	6.10472e-310
7558	6.10472e-310
7559	6.10472e-310
7560	6.10472e-310
7561	6.10472e-310
7562	6.10472e-310
7563	6.10472e-310
7564	6.10472e-310
7565	6.10472e-310
7566	6.10472e-310
7567	6.10472e-310
7568	6.10472e-310
7569	6.10472e-310
7570	6.10472e-310
7571	6.10472e-310
7572	6.10472e-310
7573	6.10472e-310
7574	6.10472e-310
7575	6.10472e-310
7576	6.10472e-310
7577	6.10472e-310
7578	6.10472e-310
7579	6.10472e-310
7580	6.10472e-310
7581	6.10472e-310
7582	6.10472e-310
7583	6.10472e-310
7584	6.10472e-310
7585	6.10472e-310
7586	6.10472e-310
7587	6.10472e-310
7588	6.10472e-310
7589	6.10472e-310
7590	6.10472e-310
7591	6.10472e-310
7592	6.10472e-310
7593	6.10472e-310
7594	6.10472e-310
7595	6.10472e-310
7596	6.10472e-310
7597	6.10472e-310
7598	6.10472e-310
7599	6.10472e-310
7600	6.10472e-310
7601	6.10472e-310
7602	6.10472e-310
7603	6.10472e-310
7604	6.10472e-310
7605	6.10472e-310
7606	6.10472e-310
7607	6.10472e-310
7608	6.10472e-310
7609	6.10472e-310
7610	6.10472e-310
7611	6.10472e-310
7612	6.10472e-310
7613	6.10472e-310
7614	6.10472e-310
7615	6.10472e-310
7616	6.10472e-310
7617	6.10472e-310
7618	6.10472e-310
7619	6.10472e-310
7620	6.10472e-310
7621	6.10472e-310
7622	6.10472e-310
7623	6.10472e-310
7624	6.10472e-310
7625	6.10472e-310
7626	6.10472e-310
7627	6.10472e-310
7628	6.10472e-310
7629	6.10472e-310
7630	6.10472e-310
7631	6.10472e-310
7632	6.10472e-310
7633	6.10472e-310
7634	6.10472e-310
7635	6.10472e-310
7636	6.10472e-310
7637	6.10472e-310
7638	6.10472e-310
7639	6.10472e-310
7640	6.10472e-310
7641	6.10472e-310
7642	6.10472e-310
7643	6.10472e-310
7644	6.10472e-310
7645	6.10472e-310
7646	6.10472e-310
7647	6.10472e-310
7648	6.10472e-310
7649	6.10472e-310
7650	6.10472e-310
7651	6.10472e-310
7652	6.10472e-310
7653	6.10472e-310
7654	6.10472e-310
7655	6.10472e-310
7656	6.10472e-310
7657	6.10472e-310
7658	6.10472e-310
7659	6.10472e-310
7660	6.10472e-310
7661	6.10472e-310
7662	6.10472e-310
7663	6.10472e-310
7664	6.10472e-310
7665	6.10472e-310
7666	6.10472e-310
7667	6.10472e-310
7668	6.10472e-310
7669	6.10472e-310
7670	6.10472e-310
7671	6.10472e-310
7672	6.10472e-310
7673	6.10472e-310
7674	6.10472e-310
7675	6.10472e-310
7676	6.10472e-310
7677	6.10472e-310
7678	6.10472e-310
7679	6.10472e-310
7680	6.10472e-310
7681	6.10472e-310
7682	6.10472e-310
7683	6.10472e-310
7684	6.10472e-310
7685	6.10472e-310
7686	6.10472e-310
7687	6.10472e-310
7688	6.10472e-310
7689	6.10472e-310
7690	6.10472e-310
7691	6.10472e-310
7692	6.10472e-310
7693	6.10472e-310
7694	6.10472e-310
7695	6.10472e-310
7696	6.10472e-310
7697	6.10472e-310
7698	6.10472e-310
7699	6.10472e-310
7700	6.10472e-310
7701	6.10472e-310
7702	6.10472e-310
7703	6.10472e-310
7704	6.10472e-310
7705	6.10472e-310
7706	6.10472e-310
7707	6.10472e-310
7708	6.10472e-310
7709	6.10472e-310
7710	6.10472e-310
7711	6.10472e-310
7712	6.10472e-310
7713	6.10472e-310
7714	6.10472e-310
7715	6.10472e-310
7716	6.10472e-310
7717	6.10472e-310
7718	6.10472e-310
7719	6.10472e-310
7720	6.10472e-310
7721	6.10472e-310
7722	6.10472e-310
7723	6.10472e-310
7724	6.10472e-310
7725	6.10472e-310
7726	6.10472e-310
7727	6.10472e-310
7728	6.10472e-310
7729	6.10472e-310
7730	6.10472e-310
7731	6.10472e-310
7732	6.10472e-310
7733	6.10472e-310
7734	6.10472e-310
7735	6.10472e-310
7736	6.10472e-310
7737	6.10472e-310
7738	6.10472e-310
7739	6.10472e-310
7740	6.10472e-310
7741	6.10472e-310
7742	6.10472e-310
7743	6.10472e-310
7744	6.10472e-310
7745	6.10472e-310
7746	6.10472e-310
7747	6.10472e-310
7748	6.10472e-310
7749	6.10472e-310
7750	6.10472e-310
7751	6.10472e-310
7752	6.10472e-310
7753	6.10472e-310
7754	6.10472e-310
7755	6.10472e-310
7756	6.10472e-310
7757	6.10472e-310
7758	6.10472e-310
7759	6.10472e-310
7760	6.10472e-310
7761	6.10472e-310
7762	6.10472e-310
7763	6.10472e-310
7764	6.10472e-310
7765	6.10472e-310
7766	6.10472e-310
7767	6.10472e-310
7768	6.10472e-310
7769	6.10472e-310
7770	6.10472e-310
7771	6.10472e-310
7772	6.10472e-310
7773	6.10472e-310
7774	6.10472e-310
7775	6.10472e-310
7776	6.10472e-310
7777	6.10472e-310
7778	6.10472e-310
7779	6.10472e-310
7780	6.10472e-310
7781	6.10472e-310
7782	6.10472e-310
7783	6.10472e-310
7784	6.10472e-310
7785	6.10472e-310
7786	6.10472e-310
7787	6.10472e-310
7788	6.10472e-310
7789	6.10472e-310
7790	6.10472e-310
7791	6.10472e-310
7792	6.10472e-310
7793	6.10472e-310
7794	6.10472e-310
7795	6.10472e-310
7796	6.10472e-310
7797	6.10472e-310
7798	6.10472e-310
7799	6.10472e-310
7800	6.10472e-310
7801	6.10472e-310
7802	6.10472e-310
7803	6.10472e-310
7804	6.10472e-310
7805	6.10472e-310
7806	6.10472e-310
7807	6.10472e-310
7808	6.10472e-310
7809	6.10472e-310
7810	6.10472e-310
7811	6.10472e-310
7812	6.10472e-310
7813	6.10472e-310
7814	6.10472e-310
7815	6.10472e-310
7816	6.10472e-310
7817	6.10472e-310
7818	6.10472e-310
7819	6.10472e-310
7820	6.10472e-310
7821	6.10472e-310
7822	6.10472e-310
7823	6.10472e-310
7824	6.10472e-310
7825	6.10472e-310
7826	6.10472e-310
7827	6.10472e-310
7828	6.10472e-310
7829	6.10472e-310
7830	6.10472e-310
7831	6.10472e-310
7832	6.10472e-310
7833	6.10472e-310
7834	6.10472e-310
7835	6.10472e-310
7836	6.10472e-310
7837	6.10472e-310
7838	6.10472e-310
7839	6.10472e-310
7840	6.10472e-310
7841	6.10472e-310
7842	6.10472e-310
7843	6.10472e-310
7844	6.10472e-310
7845	6.10472e-310
7846	6.10472e-310
7847	6.10472e-310
7848	6.10472e-310
7849	6.10472e-310
7850	6.10472e-310
7851	6.10472e-310
7852	6.10472e-310
7853	6.10472e-310
7854	6.10472e-310
7855	6.10472e-310
7856	6.10472e-310
7857	6.10472e-310
7858	6.10472e-310
7859	6.10472e-310
7860	6.10472e-310
7861	6.10472e-310
7862	6.10472e-310
7863	6.10472e-310
7864	6.10472e-310
7865	6.10472e-310
7866	6.10472e-310
7867	6.10472e-310
7868	6.10472e-310
7869	6.10472e-310
7870	6.10472e-310
7871	6.10472e-310
7872	6.10472e-310
7873	6.10472e-310
7874	6.10472e-310
7875	6.10472e-310
7876	6.10472e-310
7877	6.10472e-310
7878	6.10472e-310
7879	6.10472e-310
7880	6.10472e-310
7881	6.10472e-310
7882	6.10472e-310
7883	6.10472e-310
7884	6.10472e-310
7885	6.10472e-310
7886	6.10472e-310
7887	6.10472e-310
7888	6.10472e-310
7889	6.10472e-310
7890	6.10472e-310
7891	6.10472e-310
7892	6.10472e-310
7893	6.10472e-310
7894	6.10472e-310
7895	6.10472e-310
7896	6.10472e-310
7897	6.10472e-310
7898	6.10472e-310
7899	6.10472e-310
7900	6.10472e-310
7901	6.10472e-310
7902	6.10472e-310
7903	6.10472e-310
7904	6.10472e-310
7905	6.10472e-310
7906	6.10472e-310
7907	6.10472e-310
7908	6.10472e-310
7909	6.10472e-310
7910	6.10472e-310
7911	6.10472e-310
7912	6.10472e-310
7913	6.10472e-310
7914	6.10472e-310
7915	6.10472e-310
7916	6.10472e-310
7917	6.10472e-310
7918	6.10472e-310
7919	6.10472e-310
7920	6.10472e-310
7921	6.10472e-310
7922	6.10472e-310
7923	6.10472e-310
7924	6.10472e-310
7925	6.10472e-310
7926	6.10472e-310
7927	6.10472e-310
7928	6.10472e-310
7929	6.10472e-310
7930	6.10472e-310
7931	6.10472e-310
7932	6.10472e-310
7933	6.10472e-310
7934	6.10472e-310
7935	6.10472e-310
7936	6.10472e-310
7937	6.10472e-310
7938	6.10472e-310
7939	6.10472e-310
7940	6.10472e-310
7941	6.10472e-310
7942	6.10472e-310
7943	6.10472e-310
7944	6.10472e-310
7945	6.10472e-310
7946	6.10472e-310
7947	6.10472e-310
7948	6.10472e-310
7949	6.10472e-310
7950	6.10472e-310
7951	6.10472e-310
7952	6.10472e-310
7953	6.10472e-310
7954	6.10472e-310
7955	6.10472e-310
7956	6.10472e-310
7957	6.10472e-310
7958	6.10472e-310
7959	6.10472e-310
7960	6.10472e-310
7961	6.10472e-310
7962	6.10472e-310
7963	6.10472e-310
7964	6.10472e-310
7965	6.10472e-310
7966	6.10472e-310
7967	6.10472e-310
7968	6.10472e-310
7969	6.10472e-310
7970	6.10472e-310
7971	6.10472e-310
7972	6.10472e-310
7973	6.10472e-310
7974	6.10472e-310
7975	6.10472e-310
7976	6.10472e-310
7977	6.10472e-310
7978	6.10472e-310
7979	6.10472e-310
7980	6.10472e-310
7981	6.10472e-310
7982	6.10472e-310
7983	6.10472e-310
7984	6.10472e-310
7985	6.10472e-310
7986	6.10472e-310
7987	6.10472e-310
7988	6.10472e-310
7989	6.10472e-310
7990	6.10472e-310
7991	6.10472e-310
7992	6.10472e-310
7993	6.10472e-310
7994	6.10472e-310
7995	6.10472e-310
7996	6.10472e-310
7997	6.10472e-310
7998	6.10472e-310
7999	6.10472e-310
8000	6.10472e-310
8001	6.10472e-310
8002	6.10472e-310
8003	6.10472e-310
8004	6.10472e-310
8005	6.10472e-310
8006	6.10472e-310
8007	6.10472e-310
8008	6.10472e-310
8009	6.10472e-310
8010	6.10472e-310
8011	6.10472e-310
8012	6.10472e-310
8013	6.10472e-310
8014	6.10472e-310
8015	6.10472e-310
8016	6.10472e-310
8017	6.10472e-310
8018	6.10472e-310
8019	6.10472e-310
8020	6.10472e-310
8021	6.10472e-310
8022	6.10472e-310
8023	6.10472e-310
8024	6.10472e-310
8025	6.10472e-310
8026	6.10472e-310
8027	6.10472e-310
8028	6.10472e-310
8029	6.10472e-310
8030	6.10472e-310
8031	6.10472e-310
8032	6.10472e-310
8033	6.10472e-310
8034	6.10472e-310
8035	6.10472e-310
8036	6.10472e-310
8037	6.10472e-310
8038	6.10472e-310
8039	6.10472e-310
8040	6.10472e-310
8041	6.10472e-310
8042	6.10472e-310
8043	6.10472e-310
8044	6.10472e-310
8045	6.10472e-310
8046	6.10472e-310
8047	6.10472e-310
8048	6.10472e-310
8049	6.10472e-310
8050	6.10472e-310
8051	6.10472e-310
8052	6.10472e-310
8053	6.10472e-310
8054	6.10472e-310
8055	6.10472e-310
8056	6.10472e-310
8057	6.10472e-310
8058	6.10472e-310
8059	6.10472e-310
8060	6.10472e-310
8061	6.10472e-310
8062	6.10472e-310
8063	6.10472e-310
8064	6.10472e-310
8065	6.10472e-310
8066	6.10472e-310
8067	6.10472e-310
8068	6.10472e-310
8069	6.10472e-310
8070	6.10472e-310
8071	6.10472e-310
8072	6.10472e-310
8073	6.10472e-310
8074	6.10472e-310
8075	6.10472e-310
8076	6.10472e-310
8077	6.10472e-310
8078	6.10472e-310
8079	6.10472e-310
8080	6.10472e-310
8081	6.10472e-310
8082	6.10472e-310
8083	6.10472e-310
8084	6.10472e-310
8085	6.10472e-310
8086	6.10472e-310
8087	6.10472e-310
8088	6.10472e-310
8089	6.10472e-310
8090	6.10472e-310
8091	6.10472e-310
8092	6.10472e-310
8093	6.10472e-310
8094	6.10472e-310
8095	6.10472e-310
8096	6.10472e-310
8097	6.10472e-310
8098	6.10472e-310
8099	6.10472e-310
8100	6.10472e-310
8101	6.10472e-310
8102	6.10472e-310
8103	6.10472e-310
8104	6.10472e-310
8105	6.10472e-310
8106	6.10472e-310
8107	6.10472e-310
8108	6.10472e-310
