7596	4.71459e-310
7597	4.71459e-310
7598	4.71459e-310
7599	4.71459e-310
7600	4.71459e-310
7601	4.71459e-310
7602	4.71459e-310
7603	4.71459e-310
7604	4.71459e-310
7605	4.71459e-310
7606	4.71459e-310
7607	4.71459e-310
7608	4.71459e-310
7609	4.71459e-310
7610	4.71459e-310
7611	4.71459e-310
7612	4.71459e-310
7613	4.71459e-310
7614	4.71459e-310
7615	4.71459e-310
7616	4.71459e-310
7617	4.71459e-310
7618	4.71459e-310
7619	4.71459e-310
7620	4.71459e-310
7621	4.71459e-310
7622	4.71459e-310
7623	4.71459e-310
7624	4.71459e-310
7625	4.71459e-310
7626	4.71459e-310
7627	4.71459e-310
7628	4.71459e-310
7629	4.71459e-310
7630	4.71459e-310
7631	4.71459e-310
7632	4.71459e-310
7633	4.71459e-310
7634	4.71459e-310
7635	4.71459e-310
7636	4.71459e-310
7637	4.71459e-310
7638	4.71459e-310
7639	4.71459e-310
7640	4.71459e-310
7641	4.71459e-310
7642	4.71459e-310
7643	4.71459e-310
7644	4.71459e-310
7645	4.71459e-310
7646	4.71459e-310
7647	4.71459e-310
7648	4.71459e-310
7649	4.71459e-310
7650	4.71459e-310
7651	4.71459e-310
7652	4.71459e-310
7653	4.71459e-310
7654	4.71459e-310
7655	4.71459e-310
7656	4.71459e-310
7657	4.71459e-310
7658	4.71459e-310
7659	4.71459e-310
7660	4.71459e-310
7661	4.71459e-310
7662	4.71459e-310
7663	4.71459e-310
7664	4.71459e-310
7665	4.71459e-310
7666	4.71459e-310
7667	4.71459e-310
7668	4.71459e-310
7669	4.71459e-310
7670	4.71459e-310
7671	4.71459e-310
7672	4.71459e-310
7673	4.71459e-310
7674	4.71459e-310
7675	4.71459e-310
7676	4.71459e-310
7677	4.71459e-310
7678	4.71459e-310
7679	4.71459e-310
7680	4.71459e-310
7681	4.71459e-310
7682	4.71459e-310
7683	4.71459e-310
7684	4.71459e-310
7685	4.71459e-310
7686	4.71459e-310
7687	4.71459e-310
7688	4.71459e-310
7689	4.71459e-310
7690	4.71459e-310
7691	4.71459e-310
7692	4.71459e-310
7693	4.71459e-310
7694	4.71459e-310
7695	4.71459e-310
7696	4.71459e-310
7697	4.71459e-310
7698	4.71459e-310
7699	4.71459e-310
7700	4.71459e-310
7701	4.71459e-310
7702	4.71459e-310
7703	4.71459e-310
7704	4.71459e-310
7705	4.71459e-310
7706	4.71459e-310
7707	4.71459e-310
7708	4.71459e-310
7709	4.71459e-310
7710	4.71459e-310
7711	4.71459e-310
7712	4.71459e-310
7713	4.71459e-310
7714	4.71459e-310
7715	4.71459e-310
7716	4.71459e-310
7717	4.71459e-310
7718	4.71459e-310
7719	4.71459e-310
7720	4.71459e-310
7721	4.71459e-310
7722	4.71459e-310
7723	4.71459e-310
7724	4.71459e-310
7725	4.71459e-310
7726	4.71459e-310
7727	4.71459e-310
7728	4.71459e-310
7729	4.71459e-310
7730	4.71459e-310
7731	4.71459e-310
7732	4.71459e-310
7733	4.71459e-310
7734	4.71459e-310
7735	4.71459e-310
7736	4.71459e-310
7737	4.71459e-310
7738	4.71459e-310
7739	4.71459e-310
7740	4.71459e-310
7741	4.71459e-310
7742	4.71459e-310
7743	4.71459e-310
7744	4.71459e-310
7745	4.71459e-310
7746	4.71459e-310
7747	4.71459e-310
7748	4.71459e-310
7749	4.71459e-310
7750	4.71459e-310
7751	4.71459e-310
7752	4.71459e-310
7753	4.71459e-310
7754	4.71459e-310
7755	4.71459e-310
7756	4.71459e-310
7757	4.71459e-310
7758	4.71459e-310
7759	4.71459e-310
7760	4.71459e-310
7761	4.71459e-310
7762	4.71459e-310
7763	4.71459e-310
7764	4.71459e-310
7765	4.71459e-310
7766	4.71459e-310
7767	4.71459e-310
7768	4.71459e-310
7769	4.71459e-310
7770	4.71459e-310
7771	4.71459e-310
7772	4.71459e-310
7773	4.71459e-310
7774	4.71459e-310
7775	4.71459e-310
7776	4.71459e-310
7777	4.71459e-310
7778	4.71459e-310
7779	4.71459e-310
7780	4.71459e-310
7781	4.71459e-310
7782	4.71459e-310
7783	4.71459e-310
7784	4.71459e-310
7785	4.71459e-310
7786	4.71459e-310
7787	4.71459e-310
7788	4.71459e-310
7789	4.71459e-310
7790	4.71459e-310
7791	4.71459e-310
7792	4.71459e-310
7793	4.71459e-310
7794	4.71459e-310
7795	4.71459e-310
7796	4.71459e-310
7797	4.71459e-310
7798	4.71459e-310
7799	4.71459e-310
7800	4.71459e-310
7801	4.71459e-310
7802	4.71459e-310
7803	4.71459e-310
7804	4.71459e-310
7805	4.71459e-310
7806	4.71459e-310
7807	4.71459e-310
7808	4.71459e-310
7809	4.71459e-310
7810	4.71459e-310
7811	4.71459e-310
7812	4.71459e-310
7813	4.71459e-310
7814	4.71459e-310
7815	4.71459e-310
7816	4.71459e-310
7817	4.71459e-310
7818	4.71459e-310
7819	4.71459e-310
7820	4.71459e-310
7821	4.71459e-310
7822	4.71459e-310
7823	4.71459e-310
7824	4.71459e-310
7825	4.71459e-310
7826	4.71459e-310
7827	4.71459e-310
7828	4.71459e-310
7829	4.71459e-310
7830	4.71459e-310
7831	4.71459e-310
7832	4.71459e-310
7833	4.71459e-310
7834	4.71459e-310
7835	4.71459e-310
7836	4.71459e-310
7837	4.71459e-310
7838	4.71459e-310
7839	4.71459e-310
7840	4.71459e-310
7841	4.71459e-310
7842	4.71459e-310
7843	4.71459e-310
7844	4.71459e-310
7845	4.71459e-310
7846	4.71459e-310
7847	4.71459e-310
7848	4.71459e-310
7849	4.71459e-310
7850	4.71459e-310
7851	4.71459e-310
7852	4.71459e-310
7853	4.71459e-310
7854	4.71459e-310
7855	4.71459e-310
7856	4.71459e-310
7857	4.71459e-310
7858	4.71459e-310
7859	4.71459e-310
7860	4.71459e-310
7861	4.71459e-310
7862	4.71459e-310
7863	4.71459e-310
7864	4.71459e-310
7865	4.71459e-310
7866	4.71459e-310
7867	4.71459e-310
7868	4.71459e-310
7869	4.71459e-310
7870	4.71459e-310
7871	4.71459e-310
7872	4.71459e-310
7873	4.71459e-310
7874	4.71459e-310
7875	4.71459e-310
7876	4.71459e-310
7877	4.71459e-310
7878	4.71459e-310
7879	4.71459e-310
7880	4.71459e-310
7881	4.71459e-310
7882	4.71459e-310
7883	4.71459e-310
7884	4.71459e-310
7885	4.71459e-310
7886	4.71459e-310
7887	4.71459e-310
7888	4.71459e-310
7889	4.71459e-310
7890	4.71459e-310
7891	4.71459e-310
7892	4.71459e-310
7893	4.71459e-310
7894	4.71459e-310
7895	4.71459e-310
7896	4.71459e-310
7897	4.71459e-310
7898	4.71459e-310
7899	4.71459e-310
7900	4.71459e-310
7901	4.71459e-310
7902	4.71459e-310
7903	4.71459e-310
7904	4.71459e-310
7905	4.71459e-310
7906	4.71459e-310
7907	4.71459e-310
7908	4.71459e-310
7909	4.71459e-310
7910	4.71459e-310
7911	4.71459e-310
7912	4.71459e-310
7913	4.71459e-310
7914	4.71459e-310
7915	4.71459e-310
7916	4.71459e-310
7917	4.71459e-310
7918	4.71459e-310
7919	4.71459e-310
7920	4.71459e-310
7921	4.71459e-310
7922	4.71459e-310
7923	4.71459e-310
7924	4.71459e-310
7925	4.71459e-310
7926	4.71459e-310
7927	4.71459e-310
7928	4.71459e-310
7929	4.71459e-310
7930	4.71459e-310
7931	4.71459e-310
7932	4.71459e-310
7933	4.71459e-310
7934	4.71459e-310
7935	4.71459e-310
7936	4.71459e-310
7937	4.71459e-310
7938	4.71459e-310
7939	4.71459e-310
7940	4.71459e-310
7941	4.71459e-310
7942	4.71459e-310
7943	4.71459e-310
7944	4.71459e-310
7945	4.71459e-310
7946	4.71459e-310
7947	4.71459e-310
7948	4.71459e-310
7949	4.71459e-310
7950	4.71459e-310
7951	4.71459e-310
7952	4.71459e-310
7953	4.71459e-310
7954	4.71459e-310
7955	4.71459e-310
7956	4.71459e-310
7957	4.71459e-310
7958	4.71459e-310
7959	4.71459e-310
7960	4.71459e-310
7961	4.71459e-310
7962	4.71459e-310
7963	4.71459e-310
7964	4.71459e-310
7965	4.71459e-310
7966	4.71459e-310
7967	4.71459e-310
7968	4.71459e-310
7969	4.71459e-310
7970	4.71459e-310
7971	4.71459e-310
7972	4.71459e-310
7973	4.71459e-310
7974	4.71459e-310
7975	4.71459e-310
7976	4.71459e-310
7977	4.71459e-310
7978	4.71459e-310
7979	4.71459e-310
7980	4.71459e-310
7981	4.71459e-310
7982	4.71459e-310
7983	4.71459e-310
7984	4.71459e-310
7985	4.71459e-310
7986	4.71459e-310
7987	4.71459e-310
7988	4.71459e-310
7989	4.71459e-310
7990	4.71459e-310
7991	4.71459e-310
7992	4.71459e-310
7993	4.71459e-310
7994	4.71459e-310
7995	4.71459e-310
7996	4.71459e-310
7997	4.71459e-310
7998	4.71459e-310
7999	4.71459e-310
8000	4.71459e-310
8001	4.71459e-310
8002	4.71459e-310
8003	4.71459e-310
8004	4.71459e-310
8005	4.71459e-310
8006	4.71459e-310
8007	4.71459e-310
8008	4.71459e-310
8009	4.71459e-310
8010	4.71459e-310
8011	4.71459e-310
8012	4.71459e-310
8013	4.71459e-310
8014	4.71459e-310
8015	4.71459e-310
8016	4.71459e-310
8017	4.71459e-310
8018	4.71459e-310
8019	4.71459e-310
8020	4.71459e-310
8021	4.71459e-310
8022	4.71459e-310
8023	4.71459e-310
8024	4.71459e-310
8025	4.71459e-310
8026	4.71459e-310
8027	4.71459e-310
8028	4.71459e-310
8029	4.71459e-310
8030	4.71459e-310
8031	4.71459e-310
8032	4.71459e-310
8033	4.71459e-310
8034	4.71459e-310
8035	4.71459e-310
8036	4.71459e-310
8037	4.71459e-310
8038	4.71459e-310
8039	4.71459e-310
8040	4.71459e-310
8041	4.71459e-310
8042	4.71459e-310
8043	4.71459e-310
8044	4.71459e-310
8045	4.71459e-310
8046	4.71459e-310
8047	4.71459e-310
8048	4.71459e-310
8049	4.71459e-310
8050	4.71459e-310
8051	4.71459e-310
8052	4.71459e-310
8053	4.71459e-310
8054	4.71459e-310
8055	4.71459e-310
8056	4.71459e-310
8057	4.71459e-310
8058	4.71459e-310
8059	4.71459e-310
8060	4.71459e-310
8061	4.71459e-310
8062	4.71459e-310
8063	4.71459e-310
8064	4.71459e-310
8065	4.71459e-310
8066	4.71459e-310
8067	4.71459e-310
8068	4.71459e-310
8069	4.71459e-310
8070	4.71459e-310
8071	4.71459e-310
8072	4.71459e-310
8073	4.71459e-310
8074	4.71459e-310
8075	4.71459e-310
8076	4.71459e-310
8077	4.71459e-310
8078	4.71459e-310
8079	4.71459e-310
8080	4.71459e-310
8081	4.71459e-310
8082	4.71459e-310
8083	4.71459e-310
8084	4.71459e-310
8085	4.71459e-310
8086	4.71459e-310
8087	4.71459e-310
8088	4.71459e-310
8089	4.71459e-310
8090	4.71459e-310
8091	4.71459e-310
8092	4.71459e-310
8093	4.71459e-310
8094	4.71459e-310
8095	4.71459e-310
8096	4.71459e-310
8097	4.71459e-310
8098	4.71459e-310
8099	4.71459e-310
8100	4.71459e-310
8101	4.71459e-310
8102	4.71459e-310
8103	4.71459e-310
8104	4.71459e-310
8105	4.71459e-310
8106	4.71459e-310
8107	4.71459e-310
8108	4.71459e-310
8109	4.71459e-310
8110	4.71459e-310
8111	4.71459e-310
8112	4.71459e-310
8113	4.71459e-310
8114	4.71459e-310
8115	4.71459e-310
8116	4.71459e-310
8117	4.71459e-310
8118	4.71459e-310
8119	4.71459e-310
8120	4.71459e-310
8121	4.71459e-310
8122	4.71459e-310
8123	4.71459e-310
8124	4.71459e-310
8125	4.71459e-310
8126	4.71459e-310
8127	4.71459e-310
8128	4.71459e-310
8129	4.71459e-310
8130	4.71459e-310
8131	4.71459e-310
8132	4.71459e-310
8133	4.71459e-310
8134	4.71459e-310
8135	4.71459e-310
8136	4.71459e-310
8137	4.71459e-310
8138	4.71459e-310
8139	4.71459e-310
8140	4.71459e-310
8141	4.71459e-310
8142	4.71459e-310
8143	4.71459e-310
8144	4.71459e-310
8145	4.71459e-310
8146	4.71459e-310
8147	4.71459e-310
8148	4.71459e-310
8149	4.71459e-310
8150	4.71459e-310
8151	4.71459e-310
8152	4.71459e-310
8153	4.71459e-310
8154	4.71459e-310
8155	4.71459e-310
8156	4.71459e-310
8157	4.71459e-310
8158	4.71459e-310
8159	4.71459e-310
8160	4.71459e-310
8161	4.71459e-310
8162	4.71459e-310
8163	4.71459e-310
8164	4.71459e-310
8165	4.71459e-310
8166	4.71459e-310
8167	4.71459e-310
8168	4.71459e-310
8169	4.71459e-310
8170	4.71459e-310
8171	4.71459e-310
8172	4.71459e-310
8173	4.71459e-310
8174	4.71459e-310
8175	4.71459e-310
8176	4.71459e-310
8177	4.71459e-310
8178	4.71459e-310
8179	4.71459e-310
8180	4.71459e-310
8181	4.71459e-310
8182	4.71459e-310
8183	4.71459e-310
8184	4.71459e-310
8185	4.71459e-310
8186	4.71459e-310
8187	4.71459e-310
8188	4.71459e-310
8189	4.71459e-310
8190	4.71459e-310
8191	4.71459e-310
8192	4.71459e-310
8193	4.71459e-310
8194	4.71459e-310
8195	4.71459e-310
8196	4.71459e-310
8197	4.71459e-310
8198	4.71459e-310
8199	4.71459e-310
8200	4.71459e-310
8201	4.71459e-310
8202	4.71459e-310
8203	4.71459e-310
8204	4.71459e-310
8205	4.71459e-310
8206	4.71459e-310
8207	4.71459e-310
8208	4.71459e-310
8209	4.71459e-310
8210	4.71459e-310
8211	4.71459e-310
8212	4.71459e-310
8213	4.71459e-310
8214	4.71459e-310
8215	4.71459e-310
8216	4.71459e-310
8217	4.71459e-310
8218	4.71459e-310
8219	4.71459e-310
8220	4.71459e-310
8221	4.71459e-310
8222	4.71459e-310
8223	4.71459e-310
8224	4.71459e-310
8225	4.71459e-310
8226	4.71459e-310
8227	4.71459e-310
8228	4.71459e-310
8229	4.71459e-310
8230	4.71459e-310
8231	4.71459e-310
8232	4.71459e-310
8233	4.71459e-310
8234	4.71459e-310
8235	4.71459e-310
8236	4.71459e-310
8237	4.71459e-310
8238	4.71459e-310
8239	4.71459e-310
8240	4.71459e-310
8241	4.71459e-310
8242	4.71459e-310
8243	4.71459e-310
8244	4.71459e-310
8245	4.71459e-310
8246	4.71459e-310
8247	4.71459e-310
8248	4.71459e-310
8249	4.71459e-310
8250	4.71459e-310
8251	4.71459e-310
8252	4.71459e-310
8253	4.71459e-310
8254	4.71459e-310
8255	4.71459e-310
8256	4.71459e-310
8257	4.71459e-310
8258	4.71459e-310
8259	4.71459e-310
8260	4.71459e-310
8261	4.71459e-310
8262	4.71459e-310
8263	4.71459e-310
8264	4.71459e-310
8265	4.71459e-310
8266	4.71459e-310
8267	4.71459e-310
8268	4.71459e-310
8269	4.71459e-310
8270	4.71459e-310
8271	4.71459e-310
8272	4.71459e-310
8273	4.71459e-310
8274	4.71459e-310
8275	4.71459e-310
8276	4.71459e-310
8277	4.71459e-310
8278	4.71459e-310
8279	4.71459e-310
8280	4.71459e-310
8281	4.71459e-310
8282	4.71459e-310
8283	4.71459e-310
8284	4.71459e-310
8285	4.71459e-310
8286	4.71459e-310
8287	4.71459e-310
8288	4.71459e-310
8289	4.71459e-310
8290	4.71459e-310
8291	4.71459e-310
8292	4.71459e-310
8293	4.71459e-310
8294	4.71459e-310
8295	4.71459e-310
8296	4.71459e-310
8297	4.71459e-310
8298	4.71459e-310
8299	4.71459e-310
8300	4.71459e-310
8301	4.71459e-310
8302	4.71459e-310
8303	4.71459e-310
8304	4.71459e-310
8305	4.71459e-310
8306	4.71459e-310
8307	4.71459e-310
8308	4.71459e-310
8309	4.71459e-310
8310	4.71459e-310
8311	4.71459e-310
8312	4.71459e-310
8313	4.71459e-310
8314	4.71459e-310
8315	4.71459e-310
8316	4.71459e-310
8317	4.71459e-310
8318	4.71459e-310
8319	4.71459e-310
8320	4.71459e-310
8321	4.71459e-310
8322	4.71459e-310
8323	4.71459e-310
8324	4.71459e-310
8325	4.71459e-310
8326	4.71459e-310
8327	4.71459e-310
8328	4.71459e-310
8329	4.71459e-310
8330	4.71459e-310
8331	4.71459e-310
8332	4.71459e-310
8333	4.71459e-310
8334	4.71459e-310
8335	4.71459e-310
8336	4.71459e-310
8337	4.71459e-310
8338	4.71459e-310
8339	4.71459e-310
8340	4.71459e-310
8341	4.71459e-310
8342	4.71459e-310
8343	4.71459e-310
8344	4.71459e-310
8345	4.71459e-310
8346	4.71459e-310
8347	4.71459e-310
8348	4.71459e-310
8349	4.71459e-310
8350	4.71459e-310
8351	4.71459e-310
8352	4.71459e-310
8353	4.71459e-310
8354	4.71459e-310
8355	4.71459e-310
8356	4.71459e-310
8357	4.71459e-310
8358	4.71459e-310
8359	4.71459e-310
8360	4.71459e-310
8361	4.71459e-310
8362	4.71459e-310
8363	4.71459e-310
8364	4.71459e-310
8365	4.71459e-310
8366	4.71459e-310
8367	4.71459e-310
8368	4.71459e-310
8369	4.71459e-310
8370	4.71459e-310
8371	4.71459e-310
8372	4.71459e-310
8373	4.71459e-310
8374	4.71459e-310
8375	4.71459e-310
8376	4.71459e-310
8377	4.71459e-310
8378	4.71459e-310
8379	4.71459e-310
8380	4.71459e-310
8381	4.71459e-310
8382	4.71459e-310
8383	4.71459e-310
8384	4.71459e-310
8385	4.71459e-310
8386	4.71459e-310
8387	4.71459e-310
8388	4.71459e-310
8389	4.71459e-310
8390	4.71459e-310
8391	4.71459e-310
8392	4.71459e-310
8393	4.71459e-310
8394	4.71459e-310
8395	4.71459e-310
8396	4.71459e-310
8397	4.71459e-310
8398	4.71459e-310
8399	4.71459e-310
8400	4.71459e-310
8401	4.71459e-310
8402	4.71459e-310
8403	4.71459e-310
8404	4.71459e-310
8405	4.71459e-310
8406	4.71459e-310
8407	4.71459e-310
8408	4.71459e-310
8409	4.71459e-310
8410	4.71459e-310
8411	4.71459e-310
8412	4.71459e-310
8413	4.71459e-310
8414	4.71459e-310
8415	4.71459e-310
8416	4.71459e-310
8417	4.71459e-310
8418	4.71459e-310
8419	4.71459e-310
8420	4.71459e-310
8421	4.71459e-310
8422	4.71459e-310
8423	4.71459e-310
8424	4.71459e-310
8425	4.71459e-310
8426	4.71459e-310
8427	4.71459e-310
8428	4.71459e-310
8429	4.71459e-310
8430	4.71459e-310
8431	4.71459e-310
8432	4.71459e-310
8433	4.71459e-310
8434	4.71459e-310
8435	4.71459e-310
8436	4.71459e-310
8437	4.71459e-310
8438	4.71459e-310
8439	4.71459e-310
8440	4.71459e-310
8441	4.71459e-310
8442	4.71459e-310
8443	4.71459e-310
8444	4.71459e-310
8445	4.71459e-310
8446	4.71459e-310
8447	4.71459e-310
8448	4.71459e-310
8449	4.71459e-310
8450	4.71459e-310
8451	4.71459e-310
8452	4.71459e-310
8453	4.71459e-310
8454	4.71459e-310
8455	4.71459e-310
8456	4.71459e-310
8457	4.71459e-310
8458	4.71459e-310
8459	4.71459e-310
8460	4.71459e-310
8461	4.71459e-310
8462	4.71459e-310
8463	4.71459e-310
8464	4.71459e-310
8465	4.71459e-310
8466	4.71459e-310
8467	4.71459e-310
8468	4.71459e-310
8469	4.71459e-310
8470	4.71459e-310
8471	4.71459e-310
8472	4.71459e-310
8473	4.71459e-310
8474	4.71459e-310
8475	4.71459e-310
8476	4.71459e-310
8477	4.71459e-310
8478	4.71459e-310
8479	4.71459e-310
8480	4.71459e-310
8481	4.71459e-310
8482	4.71459e-310
8483	4.71459e-310
8484	4.71459e-310
8485	4.71459e-310
8486	4.71459e-310
8487	4.71459e-310
8488	4.71459e-310
8489	4.71459e-310
8490	4.71459e-310
8491	4.71459e-310
8492	4.71459e-310
8493	4.71459e-310
8494	4.71459e-310
8495	4.71459e-310
8496	4.71459e-310
8497	4.71459e-310
8498	4.71459e-310
8499	4.71459e-310
8500	4.71459e-310
8501	4.71459e-310
8502	4.71459e-310
8503	4.71459e-310
8504	4.71459e-310
8505	4.71459e-310
8506	4.71459e-310
8507	4.71459e-310
8508	4.71459e-310
8509	4.71459e-310
8510	4.71459e-310
8511	4.71459e-310
8512	4.71459e-310
8513	4.71459e-310
8514	4.71459e-310
8515	4.71459e-310
8516	4.71459e-310
8517	4.71459e-310
8518	4.71459e-310
8519	4.71459e-310
8520	4.71459e-310
8521	4.71459e-310
8522	4.71459e-310
8523	4.71459e-310
8524	4.71459e-310
8525	4.71459e-310
8526	4.71459e-310
8527	4.71459e-310
8528	4.71459e-310
8529	4.71459e-310
8530	4.71459e-310
8531	4.71459e-310
8532	4.71459e-310
8533	4.71459e-310
8534	4.71459e-310
8535	4.71459e-310
8536	4.71459e-310
8537	4.71459e-310
8538	4.71459e-310
8539	4.71459e-310
8540	4.71459e-310
8541	4.71459e-310
8542	4.71459e-310
8543	4.71459e-310
8544	4.71459e-310
8545	4.71459e-310
8546	4.71459e-310
8547	4.71459e-310
8548	4.71459e-310
8549	4.71459e-310
8550	4.71459e-310
8551	4.71459e-310
8552	4.71459e-310
8553	4.71459e-310
8554	4.71459e-310
8555	4.71459e-310
8556	4.71459e-310
8557	4.71459e-310
8558	4.71459e-310
8559	4.71459e-310
8560	4.71459e-310
8561	4.71459e-310
8562	4.71459e-310
8563	4.71459e-310
8564	4.71459e-310
8565	4.71459e-310
8566	4.71459e-310
8567	4.71459e-310
8568	4.71459e-310
8569	4.71459e-310
8570	4.71459e-310
8571	4.71459e-310
8572	4.71459e-310
8573	4.71459e-310
8574	4.71459e-310
8575	4.71459e-310
8576	4.71459e-310
8577	4.71459e-310
8578	4.71459e-310
8579	4.71459e-310
8580	4.71459e-310
8581	4.71459e-310
8582	4.71459e-310
8583	4.71459e-310
8584	4.71459e-310
8585	4.71459e-310
8586	4.71459e-310
8587	4.71459e-310
8588	4.71459e-310
8589	4.71459e-310
8590	4.71459e-310
8591	4.71459e-310
8592	4.71459e-310
8593	4.71459e-310
8594	4.71459e-310
8595	4.71459e-310
8596	4.71459e-310
8597	4.71459e-310
8598	4.71459e-310
8599	4.71459e-310
8600	4.71459e-310
8601	4.71459e-310
8602	4.71459e-310
8603	4.71459e-310
8604	4.71459e-310
8605	4.71459e-310
8606	4.71459e-310
8607	4.71459e-310
8608	4.71459e-310
8609	4.71459e-310
8610	4.71459e-310
8611	4.71459e-310
8612	4.71459e-310
8613	4.71459e-310
8614	4.71459e-310
8615	4.71459e-310
8616	4.71459e-310
8617	4.71459e-310
8618	4.71459e-310
8619	4.71459e-310
8620	4.71459e-310
8621	4.71459e-310
8622	4.71459e-310
8623	4.71459e-310
8624	4.71459e-310
8625	4.71459e-310
8626	4.71459e-310
8627	4.71459e-310
8628	4.71459e-310
8629	4.71459e-310
8630	4.71459e-310
8631	4.71459e-310
8632	4.71459e-310
8633	4.71459e-310
8634	4.71459e-310
8635	4.71459e-310
8636	4.71459e-310
8637	4.71459e-310
8638	4.71459e-310
8639	4.71459e-310
8640	4.71459e-310
8641	4.71459e-310
8642	4.71459e-310
8643	4.71459e-310
8644	4.71459e-310
8645	4.71459e-310
8646	4.71459e-310
8647	4.71459e-310
8648	4.71459e-310
8649	4.71459e-310
8650	4.71459e-310
8651	4.71459e-310
8652	4.71459e-310
8653	4.71459e-310
8654	4.71459e-310
8655	4.71459e-310
8656	4.71459e-310
8657	4.71459e-310
8658	4.71459e-310
8659	4.71459e-310
8660	4.71459e-310
8661	4.71459e-310
8662	4.71459e-310
8663	4.71459e-310
8664	4.71459e-310
8665	4.71459e-310
8666	4.71459e-310
8667	4.71459e-310
8668	4.71459e-310
8669	4.71459e-310
8670	4.71459e-310
8671	4.71459e-310
8672	4.71459e-310
8673	4.71459e-310
8674	4.71459e-310
8675	4.71459e-310
8676	4.71459e-310
8677	4.71459e-310
8678	4.71459e-310
8679	4.71459e-310
8680	4.71459e-310
8681	4.71459e-310
8682	4.71459e-310
8683	4.71459e-310
8684	4.71459e-310
8685	4.71459e-310
8686	4.71459e-310
8687	4.71459e-310
8688	4.71459e-310
8689	4.71459e-310
8690	4.71459e-310
8691	4.71459e-310
8692	4.71459e-310
8693	4.71459e-310
8694	4.71459e-310
8695	4.71459e-310
8696	4.71459e-310
8697	4.71459e-310
8698	4.71459e-310
8699	4.71459e-310
8700	4.71459e-310
8701	4.71459e-310
8702	4.71459e-310
8703	4.71459e-310
8704	4.71459e-310
8705	4.71459e-310
8706	4.71459e-310
8707	4.71459e-310
8708	4.71459e-310
8709	4.71459e-310
8710	4.71459e-310
8711	4.71459e-310
8712	4.71459e-310
8713	4.71459e-310
8714	4.71459e-310
8715	4.71459e-310
8716	4.71459e-310
8717	4.71459e-310
8718	4.71459e-310
8719	4.71459e-310
8720	4.71459e-310
8721	4.71459e-310
8722	4.71459e-310
8723	4.71459e-310
8724	4.71459e-310
8725	4.71459e-310
8726	4.71459e-310
8727	4.71459e-310
8728	4.71459e-310
8729	4.71459e-310
8730	4.71459e-310
8731	4.71459e-310
8732	4.71459e-310
8733	4.71459e-310
8734	4.71459e-310
8735	4.71459e-310
8736	4.71459e-310
8737	4.71459e-310
8738	4.71459e-310
8739	4.71459e-310
8740	4.71459e-310
8741	4.71459e-310
8742	4.71459e-310
8743	4.71459e-310
8744	4.71459e-310
8745	4.71459e-310
8746	4.71459e-310
8747	4.71459e-310
8748	4.71459e-310
8749	4.71459e-310
8750	4.71459e-310
8751	4.71459e-310
8752	4.71459e-310
8753	4.71459e-310
8754	4.71459e-310
8755	4.71459e-310
8756	4.71459e-310
8757	4.71459e-310
8758	4.71459e-310
8759	4.71459e-310
8760	4.71459e-310
8761	4.71459e-310
8762	4.71459e-310
8763	4.71459e-310
8764	4.71459e-310
8765	4.71459e-310
8766	4.71459e-310
8767	4.71459e-310
8768	4.71459e-310
8769	4.71459e-310
8770	4.71459e-310
8771	4.71459e-310
8772	4.71459e-310
8773	4.71459e-310
8774	4.71459e-310
8775	4.71459e-310
8776	4.71459e-310
8777	4.71459e-310
8778	4.71459e-310
8779	4.71459e-310
8780	4.71459e-310
8781	4.71459e-310
8782	4.71459e-310
8783	4.71459e-310
8784	4.71459e-310
8785	4.71459e-310
8786	4.71459e-310
8787	4.71459e-310
8788	4.71459e-310
8789	4.71459e-310
8790	4.71459e-310
8791	4.71459e-310
8792	4.71459e-310
8793	4.71459e-310
8794	4.71459e-310
8795	4.71459e-310
8796	4.71459e-310
8797	4.71459e-310
8798	4.71459e-310
8799	4.71459e-310
8800	4.71459e-310
8801	4.71459e-310
8802	4.71459e-310
8803	4.71459e-310
8804	4.71459e-310
8805	4.71459e-310
8806	4.71459e-310
8807	4.71459e-310
8808	4.71459e-310
8809	4.71459e-310
8810	4.71459e-310
8811	4.71459e-310
8812	4.71459e-310
8813	4.71459e-310
8814	4.71459e-310
8815	4.71459e-310
8816	4.71459e-310
8817	4.71459e-310
8818	4.71459e-310
8819	4.71459e-310
8820	4.71459e-310
8821	4.71459e-310
8822	4.71459e-310
8823	4.71459e-310
